"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"100","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","9","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"101","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","9","16","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"102","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","10","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"103","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","12","19","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"104","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","13","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"105","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","14","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"106","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","15","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"107","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","16","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"108","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","16","22","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"109","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","17","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"110","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","17","22","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"111","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","18","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"112","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","18","26","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"113","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","18","29","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"114","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","19","24","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"115","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","20","32","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"116","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","21","9","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"117","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","21","21","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"118","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","23","13","quote-props","Unquoted property 'title' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"119","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","23","20","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"120","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","13","quote-props","Unquoted property 'message' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"121","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","13","sort-keys","Expected object keys to be in ascending order. 'message' should be before 'title'.","https://eslint.org/docs/latest/rules/sort-keys","suggestion","eslint-lwc"
"122","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","22","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"123","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","25","13","quote-props","Unquoted property 'variant' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"124","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","25","22","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"125","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","27","40","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"126","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"127","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","25","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"128","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","33","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"129","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","19","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"130","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","24","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"131","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","9","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"132","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","21","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"133","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","32","comma-spacing","A space is required after ','.","https://eslint.org/docs/latest/rules/comma-spacing","layout","eslint-lwc"
"134","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","33","function-call-argument-newline","There should be a line break after this argument.","https://eslint.org/docs/latest/rules/function-call-argument-newline","layout","eslint-lwc"
"135","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","53","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"136","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"137","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","18","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"138","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","19","no-unused-vars","'event' is defined but never used.","https://eslint.org/docs/latest/rules/no-unused-vars","problem","eslint-lwc"
"139","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","25","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"140","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","25","space-before-blocks","Missing space before opening brace.","https://eslint.org/docs/latest/rules/space-before-blocks","layout","eslint-lwc"
"141","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","36","1","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"142","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","37","33","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"143","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","37","40","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"144","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","39","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"145","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","39","9","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"146","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","39","11","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"147","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","39","11","space-before-blocks","Missing space before opening brace.","https://eslint.org/docs/latest/rules/space-before-blocks","layout","eslint-lwc"
"148","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","40","9","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"149","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","40","21","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"150","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","41","24","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"151","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","43","13","quote-props","Unquoted property 'title' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"152","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","13","quote-props","Unquoted property 'message' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"153","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","13","sort-keys","Expected object keys to be in ascending order. 'message' should be before 'title'.","https://eslint.org/docs/latest/rules/sort-keys","suggestion","eslint-lwc"
"154","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","22","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"155","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","13","quote-props","Unquoted property 'variant' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"156","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","22","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"157","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","47","41","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"158","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","50","19","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"159","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","50","27","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"160","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","52","18","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"161","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","52","37","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"162","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","52","37","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"163","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","54","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"164","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","54","12","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"165","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","54","15","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"166","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","55","40","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"167","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","59","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"168","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","60","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"169","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","61","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"170","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","62","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"171","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","63","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"172","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","64","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"173","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","65","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"174","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","65","20","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"175","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","66","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"176","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","66","19","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"177","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","66","27","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"178","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","67","15","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"179","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","67","41","no-magic-numbers","No magic number: 0.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"180","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","67","43","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"181","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","68","9","no-var","Unexpected var, use let or const instead.","https://eslint.org/docs/latest/rules/no-var","suggestion","eslint-lwc"
"182","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","68","38","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"183","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","69","31","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"184","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","70","13","no-var","Unexpected var, use let or const instead.","https://eslint.org/docs/latest/rules/no-var","suggestion","eslint-lwc"
"185","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","70","17","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"186","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","70","46","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"187","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","70","51","no-magic-numbers","No magic number: 1.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"188","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","70","53","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"189","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","72","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"190","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","73","17","sort-keys","Expected object keys to be in ascending order. 'base64' should be before 'filename'.","https://eslint.org/docs/latest/rules/sort-keys","suggestion","eslint-lwc"
"191","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","73","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"192","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","73","17","object-shorthand","Expected property shorthand.","https://eslint.org/docs/latest/rules/object-shorthand","suggestion","eslint-lwc"
"193","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","74","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"194","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","75","14","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"195","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","76","13","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"196","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","76","39","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"197","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","76","39","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"198","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","77","10","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"199","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","78","35","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"200","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","79","1","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"201","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","81","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"202","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","81","29","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"203","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","81","42","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"204","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","82","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"205","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","82","44","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"206","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","83","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"207","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","83","13","one-var","Combine this with the previous 'const' statement.","https://eslint.org/docs/latest/rules/one-var","suggestion","eslint-lwc"
"208","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","83","19","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"209","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","83","46","no-magic-numbers","No magic number: 0.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"210","2","1","/home/runner/work/devTestProject0901/devTestProject0901/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","84","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
